nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Moore,Joseph,1.3936247443314318,-0.09246012739685418,0.3687342541680269,H,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,1.8578137715104126,divorcé,,-0.4780716646564099,2025-02-04,,,1.9566788951674599,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,1.0827126326214775,1.4277950361698026,1.7399003419506185
Nelson,Thomas,0.7993286080433988,-0.4196080213494947,-0.17205366097840485,F,non,bac+2,Occitanie,non,non,0.6230387063512257,veuf,,-1.3045551523792387,2020-08-29,-0.8313601353189907,-1.1291160219320677,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,0.6461623977268354,0.01635653275417563,-1.4103091489808661
Johnson,Scott,1.3936247443314318,-0.5013949948376564,0.4782609205267974,H,non,doctorat,Auvergne-Rhône-Alpes,non,oui,1.2073282654186894,célibataire,0.2703584002240178,0.07291732715880955,2024-07-06,,-1.0799922918583111,2.789214006668334,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.536588776746376,1.4277950361698026,1.1098584437643215
Beck,Ronald,0.44275092627057894,1.0525575014373936,0.3618888375206041,H,oui,aucun,Normandie,non,oui,-0.5702535653394252,marié,-0.32055314594462114,0.5894695069855778,2023-10-12,,-1.288073500676326,0.19584986956324185,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.20961216283219314,-1.3950819706614512,0.4798165455780246
Weber,Abigail,0.8587582216722021,-0.9512233490225392,0.8821405027247655,H,oui,master,Occitanie,non,oui,-0.7935545599679272,marié,,-0.37476122869105616,2024-06-24,-1.5795852218855733,1.2856211678774512,1.5644082863634214,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.6461623977268354,0.7220757844619891,1.1098584437643215
Herring,William,0.5616101535281856,0.8071965809729117,-0.562242409881526,F,non,aucun,Bretagne,non,oui,-0.6417451881256254,veuf,0.2703584002240178,1.1404584988007969,2022-11-08,-1.3846694430320938,-1.331488083747156,-0.4502725625468284,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-1.1000385418517336,-1.3950819706614512,-0.15022535260827233
Perez,Jeffrey,-0.8052709599342903,-0.19469384425705472,1.2312567517433475,H,oui,master,Bretagne,non,oui,-1.2481000628678423,marié,0.8612699463926567,-0.030393108806544153,2022-01-29,,1.2856211678774512,1.1849199350825812,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-1.1000385418517336,0.7220757844619891,-0.15022535260827233
Watkins,Joshua,0.9776174489298086,1.400152138762073,-0.952431158784647,F,non,doctorat,Hauts-de-France,oui,oui,0.5559601466999762,,,-1.1323710924369825,2023-06-10,,-0.04766865064813923,0.5904079174937114,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.22693807206244912,1.4277950361698026,0.4798165455780246
Nichols,Elizabeth,-0.8052709599342903,2.371372448933978,-1.8902532394816232,H,oui,bac,Normandie,oui,oui,0.48005546077882527,marié,-0.9114646921132601,0.5550326949971265,2021-03-13,,-1.2136092643116716,0.2327964056560092,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.20961216283219314,-0.6893627189536378,-0.7802672507945693
Barber,Jodi,-0.745841346305487,-0.7160858002440769,0.7863046696608406,F,oui,doctorat,Auvergne-Rhône-Alpes,oui,non,0.21527167268178732,divorcé,-1.502376238281899,0.34841182306641905,2022-07-22,0.004891432020131144,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,-1.536588776746376,1.4277950361698026,-0.15022535260827233
Garner,Samuel,0.02674363086895587,-0.26625744605919394,-0.7470686593619515,F,oui,doctorat,Bretagne,oui,oui,0.4959424880646475,veuf,-0.32055314594462114,0.6583431309624799,2022-02-05,,,1.9496299043000054,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,-1.1000385418517336,1.4277950361698026,-0.15022535260827233
Lopez,Kenneth,-1.2212782553359134,1.4512689971921733,0.49195175382164397,F,oui,aucun,Hauts-de-France,oui,oui,0.14642788777655746,,-0.32055314594462114,0.03848051517035832,2023-11-30,1.702544989776243,-1.1813756496589969,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.22693807206244912,-1.3950819706614512,0.4798165455780246
Rivera,Phillip,-0.03268598275984742,-0.2049172159430742,-0.25419866074748226,H,non,doctorat,Occitanie,oui,oui,0.7624915014156657,marié,,0.5205958830086752,2020-08-18,,1.2856211678774512,0.7929803315952363,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.6461623977268354,1.4277950361698026,-1.4103091489808661
Gonzalez,Karen,-0.3892636645326672,-1.4930620483816004,0.8752950860773427,F,non,doctorat,Normandie,oui,non,0.029040408386870647,divorcé,,0.692779942950931,2024-02-29,-0.7433336545464515,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,0.20961216283219314,1.4277950361698026,1.1098584437643215
Bird,Dustin,-0.2109748236462573,0.745856350856792,0.8958313360196121,H,oui,doctorat,Occitanie,non,oui,0.1437800498955871,veuf,,0.10735413914726079,2020-03-04,1.6648193551594406,-1.133867866845293,2.7727819615333895,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,0.6461623977268354,1.4277950361698026,-1.4103091489808661
Maldonado,Jacqueline,0.5021805398993823,-0.16402372919899338,0.67677800330207,H,oui,doctorat,Normandie,non,oui,-1.762663224403086,,0.8612699463926567,1.6225738666391136,2020-09-26,0.9165942685928579,-1.2318273363920051,2.0141812661556853,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,0.20961216283219314,1.4277950361698026,-1.4103091489808661
West,Yvonne,-1.6967151643663396,-1.1659141544289597,0.5056425871164906,F,oui,aucun,Auvergne-Rhône-Alpes,oui,oui,-0.4184441934971235,marié,-1.502376238281899,1.347079370731504,2023-01-16,,-1.1056821200816622,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-1.536588776746376,-1.3950819706614512,0.4798165455780246
Wilson,Elizabeth,0.9181878353010053,0.14267742138160822,0.4851063371742212,H,non,bac+2,Corse,non,oui,-1.406087723099075,marié,1.4521814925612957,-0.7191293485755683,2021-08-15,-0.07055983721347382,-1.0968530749033856,-0.20073529270213344,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,0.01635653275417563,-0.7802672507945693
Pugh,Stephanie,-0.09211559638865072,0.3369214834159898,-0.10359949450417304,H,non,doctorat,Île-de-France,non,non,-1.7026455657677575,veuf,0.8612699463926567,0.03848051517035832,2023-07-13,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,1.51926286751612,1.4277950361698026,0.4798165455780246
Martinez,Isaac,-1.0429894144495035,0.5311655454503685,-0.04199074467736401,F,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,0.994618622314069,veuf,-1.502376238281899,-0.994623844483178,2025-04-01,,-1.0947011451362854,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,1.0827126326214775,-0.6893627189536378,1.7399003419506185
Cox,Curtis,-0.9835598008207002,0.060890447893446636,-1.0824940750856877,F,oui,master,Occitanie,non,oui,-0.18719968522571034,marié,,-1.4767392123214949,2021-09-27,,-0.04766865064813923,1.523461809165565,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.6461623977268354,0.7220757844619891,-0.7802672507945693
Cooper,Timothy,1.631343198846645,-1.0534570658827398,1.7583538335949327,H,non,master,Île-de-France,oui,oui,-0.5949667188951487,veuf,-1.502376238281899,-0.8224397845409218,2024-02-06,,-0.04766865064813923,0.11670970332662016,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,1.51926286751612,0.7220757844619891,1.1098584437643215
Hunter,Anna,-0.27040443727506064,0.3880383418460901,0.11545383821336898,F,oui,aucun,Bretagne,non,oui,-0.4034397788382913,,0.2703584002240178,-0.7191293485755683,2022-10-18,-0.3220640679921571,1.2856211678774512,0.6782849400903573,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.1000385418517336,-1.3950819706614512,-0.15022535260827233
Jenkins,Richard,-1.3995670962223232,0.7867498376008699,-0.21997157751036633,H,non,aucun,Occitanie,oui,non,-1.2692827659156054,célibataire,,0.7616535669278335,2022-11-28,,-1.3860676357583197,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,0.6461623977268354,-1.3950819706614512,-0.15022535260827233
Nunez,Tonya,-0.3298340509038639,0.970770527949232,-0.30896199392686846,F,non,bac+2,Bretagne,non,oui,-0.15542563065406578,marié,-0.9114646921132601,0.10735413914726079,2021-12-25,,-0.04766865064813923,0.6866832136186641,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-1.1000385418517336,0.01635653275417563,-0.7802672507945693
Hayes,Diane,-0.9835598008207002,0.9298770412051512,0.12229925486079274,F,oui,master,Provence-Alpes-Côte d’Azur,oui,oui,2.633630270634734,divorcé,,-1.4423024003330436,2024-12-09,-1.6676117026581123,-0.04766865064813923,1.3180514982600267,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,1.0827126326214775,0.7220757844619891,1.1098584437643215
Pierce,Kathryn,-1.3995670962223232,-0.7978727737322384,0.13599008815563832,H,oui,bac,Auvergne-Rhône-Alpes,oui,non,0.9972664601950394,veuf,,0.9338376268700898,2022-10-08,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-1.536588776746376,-0.6893627189536378,-0.15022535260827233
Reed,David,1.631343198846645,0.18357090812568902,-0.5690878265289492,F,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,-1.1307125834781555,divorcé,-0.9114646921132601,1.0027112508469922,2024-10-29,,-0.04766865064813923,0.2471592320838759,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.0827126326214775,0.01635653275417563,1.1098584437643215
Stark,Joshua,-1.4589967098511265,2.0442245549813376,-0.4253340769330623,H,oui,bac,Bretagne,oui,oui,-0.6761670805782404,divorcé,-0.32055314594462114,-0.8568765965293731,2021-11-18,,-0.04766865064813923,-0.41425471124091356,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.1000385418517336,-0.6893627189536378,-0.7802672507945693
Conley,Julia,1.453054357960235,-1.4419451899515001,-2.266751155089898,H,non,aucun,Occitanie,non,non,1.999031791828833,,0.8612699463926567,-1.6144864602752995,2023-05-04,-1.1080147891755423,-0.984539407170427,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,0.6461623977268354,-1.3950819706614512,0.4798165455780246
Clark,Melissa,-0.3298340509038639,0.5413889171363909,0.19759883798244735,F,oui,bac+2,Hauts-de-France,non,oui,0.8675224040274908,divorcé,0.2703584002240178,1.2437689347661505,2020-02-22,,1.2856211678774512,0.8312954241026541,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-0.22693807206244912,0.01635653275417563,-1.4103091489808661
Poole,Jennifer,-1.6967151643663396,-0.16402372919899338,0.2592075878092564,F,non,aucun,Auvergne-Rhône-Alpes,non,non,1.7351306163587852,marié,,-1.201244716413885,2022-11-23,1.0989348359074032,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,-1.536588776746376,-1.3950819706614512,-0.15022535260827233
Gregory,Alexandria,-1.6967151643663396,0.09156056295150795,-0.575933243176372,F,non,doctorat,Île-de-France,non,oui,-0.7317716760786184,divorcé,,1.1404584988007969,2023-03-06,-0.3660773083784266,-1.0743498093463109,1.626146278407306,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.51926286751612,1.4277950361698026,0.4798165455780246
Smith,Rhonda,-0.6269821190478804,2.432712679050101,0.22498050457214047,H,non,bac,Bretagne,oui,oui,-1.344304839209766,,,-1.0979342804485315,2022-06-05,,-1.2074654648279057,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.1000385418517336,-0.6893627189536378,-0.15022535260827233
Martinez,Anthony,-0.3298340509038639,-1.6259658802998622,1.874725916601127,F,non,master,Bretagne,oui,oui,-0.44492257230682725,divorcé,0.2703584002240178,-0.09926673278344662,2025-01-19,-1.1834660584091472,,-0.7319138114107495,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-1.1000385418517336,0.7220757844619891,1.7399003419506185
Barrett,Devin,0.7398989944145954,-1.349934844777319,0.35504342087318036,H,non,aucun,Normandie,oui,oui,0.7607262761616855,célibataire,,0.2795381990895166,2020-08-22,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.20961216283219314,-1.3950819706614512,-1.4103091489808661
Rogers,David,-1.6967151643663396,-0.7263091719300964,0.6151692534752611,F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,0.32295041317458273,,,-0.5469452886333122,2020-01-03,,-1.0971677313005577,-0.45389700342982336,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,1.0827126326214775,0.01635653275417563,-1.4103091489808661
Ross,Mark,0.3238916990129724,-0.6547455701279571,-2.109306572199165,H,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,-0.24721734386103894,veuf,0.2703584002240178,0.3139750110779678,2022-07-03,,-0.04766865064813923,-0.6907084631337598,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,1.0827126326214775,-0.6893627189536378,-0.15022535260827233
Vargas,Gregory,-0.15154521001745402,-1.0636804375687592,1.0053580023783826,F,oui,master,Île-de-France,oui,oui,0.9760837571472764,marié,,-0.5469452886333122,2023-06-23,,,0.9190873268123421,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,0.7220757844619891,0.4798165455780246
Krueger,Heather,1.037047062558612,0.07111381957946611,0.09491758827109963,F,non,doctorat,Corse,non,non,0.5294817678902723,marié,,1.1404584988007969,2024-10-13,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,-0.6634883069570914,1.4277950361698026,1.1098584437643215
Reid,James,-0.3892636645326672,-0.10268349908287365,-0.4527157435227549,H,non,bac+2,Normandie,non,non,-0.31517851613927866,célibataire,0.2703584002240178,-1.4078655883445925,2020-02-01,,-1.1681574143981344,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,0.20961216283219314,0.01635653275417563,-1.4103091489808661
Reed,Jill,1.5719135852178416,0.8889835544610704,0.6151692534752611,F,non,bac,Hauts-de-France,oui,oui,0.24704572725343188,divorcé,,-0.6158189126102146,2023-07-07,-1.3469438084152914,-1.068416669653872,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-0.22693807206244912,-0.6893627189536378,0.4798165455780246
Castillo,Carl,0.5616101535281856,1.1343444749255522,0.12914467150821554,F,non,master,Provence-Alpes-Côte d’Azur,non,oui,-1.2551609638837633,,0.2703584002240178,-0.3058876047141539,2020-01-04,,1.2856211678774512,0.18610159375911323,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.0827126326214775,0.7220757844619891,-1.4103091489808661
Miller,Danny,-0.6269821190478804,0.43915520027619037,-0.9250494921949544,H,non,aucun,Bretagne,non,oui,0.9902055591791183,,-0.9114646921132601,-0.23701398073725138,2023-01-15,,1.2856211678774512,0.4415445788485113,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.1000385418517336,-1.3950819706614512,0.4798165455780246
Romero,Adrian,-0.745841346305487,0.41870845690414854,-0.17205366097840485,F,oui,bac+2,Corse,non,oui,0.08817545439520912,veuf,-0.9114646921132601,-0.684692536587117,2023-11-03,,-0.9668466512785924,0.5966580131580748,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,-0.6634883069570914,0.01635653275417563,0.4798165455780246
Whitaker,Andrew,-1.0429894144495035,0.8480900677169925,0.4782609205267974,H,oui,aucun,Corse,non,oui,0.5780254623747293,célibataire,-0.32055314594462114,1.312642558743053,2020-03-12,,,-0.619987434423165,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.6634883069570914,-1.3950819706614512,-1.4103091489808661
Perez,Amanda,-1.2807078689647167,-0.5320651098957148,-1.8834078228341997,F,non,aucun,Bretagne,non,oui,0.6583432114308309,célibataire,,0.2106645751126145,2021-02-03,-0.5609930872319061,-1.2417123471065539,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,-1.3950819706614512,-0.7802672507945693
Turner,Zachary,0.7398989944145954,0.21424102318374744,-0.25419866074748226,H,oui,doctorat,Normandie,oui,oui,-0.8941723994448016,,,-0.8568765965293731,2022-12-09,-0.5421302699235049,-0.04766865064813923,0.8756079872046593,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.20961216283219314,1.4277950361698026,-0.15022535260827233
