age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
0.26446208538416904,1.5023858556222736,-0.5553969932341026,0.3785550086749607,-0.2714507927257026,2.640155670172889
-0.745841346305487,0.04044370452140769,1.1285755020319996,-0.08658184574883591,-1.683360084252202,0.29070443579164623
1.453054357960235,-0.020896525594712053,0.2592075878092564,-1.0680470869618566,0.45172225903177277,-0.5820501695974758
-1.1024190280783068,0.8378666960309701,0.1839080046876008,-0.6435104133796057,0.7272167549393823,-0.8083924909040522
-1.577855937108733,-1.3294881014052802,-0.1583628276835583,-0.8279764524205422,1.0027112508469922,-0.8083924909040522
1.0964766761874152,-0.7978727737322384,0.8410680028402269,0.11906689633986355,0.24510138710106535,0.2928953227078612
0.9776174489298086,0.9912172713212709,1.6077546673516223,0.2655805924202245,1.3815161827199554,0.5967988890490491
1.2153359034450217,-0.9921168357666171,0.22498050457214047,0.8048569075111918,1.2782057467546017,0.9728621762578005
-0.3892636645326672,0.030220332835388216,0.2934346710463723,0.5586079845809465,1.1060216868123456,-0.8083924909040522
1.631343198846645,-0.09246012739685418,0.42349758734741216,-0.5278881592438992,-0.3058876047141539,1.1785566797858076
-1.5184263234799298,-0.07201338402481232,0.2660530044566792,0.8357483494558462,-0.9257502205062755,-0.8083924909040522
-0.8647005735630936,-1.9940072609965835,-0.24050782745263666,0.09347113015714988,-0.5125084766448611,2.0975932309634273
1.6907728124754482,1.512609227308296,-0.7881411592464908,1.022862226377753,-0.9601870324947268,-0.557402519762077
-0.5675525054190771,-1.2272543845450796,-0.21997157751036633,1.4006204307295271,0.07291732715880955,0.07909974327351431
-1.34013748259352,1.0525575014373936,2.0321704994918597,-0.16866482005891767,-0.9257502205062755,-0.41179774970507843
0.02674363086895587,0.35736822678802876,0.38927050411029623,-0.09982103515368781,-0.9601870324947268,-0.18929803983524304
-1.3995670962223232,-1.145467411056918,-1.73280865659089,-0.6920541078640626,0.2795381990895166,-0.8083924909040522
-0.15154521001745402,-0.787649402046216,-1.691736156706351,-0.4722835637435212,0.692779942950931,-0.8083924909040522
-0.6864117326766837,-1.666859367043943,0.4577246705845281,0.2576370787773134,0.48615907102022404,1.9940737528866912
-0.3892636645326672,1.0730042448094326,1.0806575855000382,0.7404261857409126,-0.994623844483178,-0.8083924909040522
0.6210397671569888,-0.9716700923945782,0.6904688365969166,0.1111233826969524,0.14179095113571202,-0.4285567765286803
-0.3298340509038639,0.9196536695191317,-2.342050738211553,0.17820194234820202,-0.5813821006217633,-0.014115419831075109
1.274765517073825,0.7151862357987306,1.1080392520897304,0.4959424880646475,0.8649640028931872,-0.8083924909040522
-1.3995670962223232,-0.6854156851860156,-0.6238511597083345,-0.12100373820145086,1.2782057467546017,-0.8083924909040522
-0.2109748236462573,-2.3518252700072853,-0.04199074467736401,2.1834978308697695,-0.4780716646564099,1.674367244661415
-1.5184263234799298,0.21424102318374744,-1.0893394917331107,-1.762663224403086,-0.9601870324947268,-0.605789320049339
-0.15154521001745402,-0.21514058762909366,0.2797438377515257,0.8719354671624414,0.9682744388585409,-0.17746030104689767
1.6907728124754482,-1.3397114730912996,1.2791746682753098,-1.3310656498049143,-0.8224397845409218,0.40511607161695934
-0.8647005735630936,0.8480900677169925,0.5672513369432995,0.03610130940279166,1.4159529947084066,1.2248895790123828
-0.9835598008207002,-0.5422884815817371,-0.03514532802994121,0.29382419648390856,-0.8224397845409218,-0.12360970755864821
-1.3995670962223232,-1.3090413580332412,-1.5685186570527334,0.9584315046074738,-0.37476122869105616,0.4829410701018139
-0.6864117326766837,-1.125020667684879,-0.7196869927722589,-0.34430473282995283,-0.5469452886333122,-0.8083924909040522
-0.8647005735630936,0.2244643948697669,-0.4253340769330623,1.6839390839933577,-0.06482992079499539,-0.8083924909040522
0.6804693807857921,1.2059080767276944,1.14911175197427,-1.3548961907336476,1.2782057467546017,0.5469261074291997
0.9181878353010053,1.6966299176566553,0.5946330035329918,0.6830563649865543,-0.9601870324947268,0.9017798475059093
0.38332131264177566,0.3369214834159898,-1.0208853252588788,-1.587023311632051,1.1060216868123456,0.0999089404321586
0.08617324449775916,0.5311655454503685,0.12914467150821554,1.6539302546756935,0.07291732715880955,-0.8083924909040522
-0.8647005735630936,0.7663030942288309,0.08807217162367684,-0.9118246519846042,0.8994008148816385,-0.8083924909040522
-1.6372855507375363,0.8480900677169925,-1.5342915738156175,1.3458984478561393,0.10735413914726079,1.1379283097924737
0.20503247175536576,0.5413889171363909,-0.03514532802994121,-0.42109203137809387,-1.4423024003330436,-0.8083924909040522
-0.4486932781614705,-1.3806049598353805,0.2660530044566792,2.231158912727236,-0.4091980406795074,1.9487198373561432
-1.0429894144495035,-1.6566359953579206,-0.6306965763557577,1.4288640347932111,-0.2714507927257026,2.294775171109411
0.6804693807857921,-0.45027813640755604,-0.904513242252685,1.1208322279736571,-0.6158189126102146,-0.8083924909040522
1.274765517073825,-1.1965842694870181,1.1833388352113858,1.286763401847801,1.51926343067376,0.183317317281722
-0.4486932781614705,0.428931828590168,-1.8286444896548146,-0.6082059083000007,0.8994008148816385,-0.3066256816301514
-0.9241301871918969,1.7477467760867555,-0.021454494735094656,0.13407131099869568,-1.6144864602752995,-0.8083924909040522
-1.0429894144495035,0.2346877665557893,0.49879717046906774,-0.012442385081665298,0.7272167549393823,-0.8083924909040522
0.38332131264177566,-1.1659141544289597,0.1428355048030621,-0.9939076262946859,1.51926343067376,-0.8083924909040522
0.7993286080433988,-1.3397114730912996,0.5809421702381451,-0.13865599074125337,-1.511176024309946,0.6278840600997717
-0.09211559638865072,-0.1231302424549126,1.4503100844608894,0.3609027561351582,-0.20257716874880016,1.9920751063033248
-1.2212782553359134,-0.5320651098957148,1.997943416254744,-0.8032632988648186,0.7960903789162848,-0.8083924909040522
-1.3995670962223232,0.745856350856792,0.10860842156594619,-0.868576633262088,0.5205958830086752,-0.8083924909040522
-0.27040443727506064,0.9401004128911706,0.45087925393710526,-0.19779103674959186,0.03848051517035832,0.2826990489587126
-0.09211559638865072,0.10178393463752743,-0.8086774091887605,0.7545479877727546,-1.683360084252202,-0.8083924909040522
0.3238916990129724,0.14267742138160822,0.4577246705845281,0.4103290632466053,-0.3403244167026049,-0.8083924909040522
-1.2212782553359134,0.7560797225428114,-2.4515774045703242,0.9125356480039872,-0.3403244167026049,-0.047436087239040324
0.3238916990129724,0.7151862357987306,-0.82921365913103,-0.4263877071400346,-0.7191293485755683,-0.8083924909040522
0.14560285812656246,1.3490352803319727,-0.21312616086294356,2.7448394616354896,-0.3403244167026049,-0.8083924909040522
-1.16184864170711,0.9298770412051512,1.1970296685062316,-0.3513656338458739,-0.4091980406795074,0.6376825006631331
1.453054357960235,0.6231758906245496,-0.5417061599392561,-0.8500417680952953,-1.5456128362983972,1.1124191907364822
0.9776174489298086,-0.40938464966347526,1.5119188342876984,-1.3831397947973316,-0.13370354477189766,-0.07063428861579413
0.5021805398993823,2.2793621037598,0.05384508838656093,1.2443979957522748,-1.2356815284023364,-0.8083924909040522
-0.6269821190478804,-1.033010322510698,0.08807217162367684,1.8842921503201164,-0.3058876047141539,0.7744879142663044
-1.4589967098511265,0.5925057755664912,-0.21312616086294356,-1.4237399756388776,-1.2701183403907876,-0.8083924909040522
1.5124839715890384,-0.9716700923945782,0.5056425871164906,-0.0459816649072901,1.2093321227776992,-0.8083924909040522
0.26446208538416904,0.5413889171363909,-0.6649236595928737,-0.07863833210592479,-0.7191293485755683,-0.6567193811876352
-1.6372855507375363,1.062780873123413,0.6288600867701076,-1.762663224403086,0.34841182306641905,0.6953904608124627
-1.2212782553359134,-0.21514058762909366,-0.11044491115159583,-0.20749977564648325,-0.06482992079499539,-0.8083924909040522
0.7398989944145954,-2.362048641693305,-1.4658374073413856,0.10671031956200178,-1.0290606564716291,0.011859878181861268
-0.03268598275984742,1.8806506080050174,0.07438133832883027,-0.1757257210748387,0.692779942950931,-0.8083924909040522
-1.6372855507375363,0.6231758906245496,-1.9518619893084317,0.6892346533754853,0.5550326949971265,-0.5821462594940566
-0.745841346305487,0.5618356605084298,1.6693634171784315,-0.06363391744709264,-0.5813821006217633,1.4129155465045964
1.3936247443314318,0.060890447893446636,-1.1235665749702266,0.6618736619387913,1.0027112508469922,-0.3430330395456111
1.274765517073825,0.27558125329986716,0.334507170930911,-1.1298299708511654,0.004043703181907082,-0.8083924909040522
-1.6372855507375363,1.287695050215853,-0.6923053261825662,-0.9841988873977945,1.6225738666391136,-0.8083924909040522
-0.5081228917902738,-1.033010322510698,-0.794986575893914,-0.5570143759345734,1.51926343067376,-0.8083924909040522
-0.8052709599342903,-0.6547455701279571,1.2038750851536553,-0.8650461827541275,-1.511176024309946,-0.8083924909040522
0.20503247175536576,0.8685368110890315,-0.26104407739490604,0.003444642204156978,0.34841182306641905,1.5556678399023876
-0.745841346305487,0.5618356605084298,0.8547588361350724,1.232041418974413,-0.5813821006217633,-0.07698444842298305
0.9181878353010053,-1.5032854200676198,-0.1925899109206742,-0.5137663572120571,0.692779942950931,-0.8083924909040522
1.3936247443314318,-0.09246012739685418,0.12229925486079274,2.1358367490123027,0.10735413914726079,0.4318156941927459
0.9181878353010053,-0.2355873310011355,-0.02829991138251745,-0.9744901485009031,1.6914474906160162,-0.8083924909040522
-0.03268598275984742,-0.9921168357666171,-0.06937241126705712,2.7227741459607366,1.1404584988007969,2.333667354792859
0.7993286080433988,-0.7672026586741771,1.5803730007619303,1.7289523279698542,-0.20257716874880016,1.1760065673674194
1.5719135852178416,-0.0004497822226731064,-0.7128415761248357,1.5224209732541647,-1.6144864602752995,-0.8083924909040522
1.1559062898162185,1.0423341297513713,1.1696480019165394,1.4147422327613692,-0.994623844483178,-0.8083924909040522
-0.4486932781614705,1.6966299176566553,0.8547588361350724,0.575377624493759,1.2093321227776992,1.3035569551526347
-1.0429894144495035,-0.8285428887902969,-0.870286159015569,-0.30458716461539714,1.312642558743053,-0.8083924909040522
-0.5675525054190771,-1.6464126236719012,-0.8908224089578385,0.13671914887966607,-0.994623844483178,-0.8083924909040522
0.14560285812656246,1.6966299176566553,-0.2952711606320219,-0.8606331196191769,-1.4078655883445925,-0.8083924909040522
-1.4589967098511265,-0.6036287116978568,-1.657509073469235,-1.0653992490808861,-0.4091980406795074,0.7915567185798873
-0.8052709599342903,-1.1659141544289597,2.6961759142919086,0.7536653751457645,-1.0979342804485315,1.3390346150563799
1.5124839715890384,-0.5116183665236758,-0.9318949088423777,0.9849098834171776,-0.994623844483178,-0.8083924909040522
0.8587582216722021,-0.8898831189064166,0.6288600867701076,-0.7353021265865789,1.2093321227776992,-0.8083924909040522
-0.2109748236462573,1.6148429441684966,2.059552166081553,0.681291139732574,1.7258843026044675,-0.8083924909040522
0.7993286080433988,1.400152138762073,0.6973142532443394,1.2629328609190675,-1.33899196436769,2.4971256605443735
0.6804693807857921,-0.7365325436161159,0.6288600867701076,0.8110351959001227,1.347079370731504,0.9606816842712974
-1.4589967098511265,1.8602038646329755,2.3196779986836336,1.2426327704982945,-1.5456128362983972,0.9423411306744108
-0.8052709599342903,-1.4112750748934417,-0.12413574444644239,1.4729946661427176,-0.2714507927257026,-0.8083924909040522
0.8587582216722021,0.46982531533424876,2.78516633070841,-0.834154740809473,1.3815161827199554,-0.8083924909040522
0.08617324449775916,-0.0822367557108347,0.43034300399483594,-1.2966437573522993,-0.684692536587117,-0.8083924909040522
0.44275092627057894,0.27558125329986716,0.2523621711618326,0.5815559128826898,0.7272167549393823,-0.8083924909040522
0.02674363086895587,-1.9224436591944443,-0.5348607432918333,0.4173899642625263,-1.3045551523792387,-0.8083924909040522
1.5124839715890384,-0.10268349908287365,0.47141550387937464,-0.8729896963970386,-0.13370354477189766,-0.8083924909040522
0.08617324449775916,-0.2049172159430742,1.8404988333640109,1.8834095376931264,-1.6144864602752995,2.6670465453867545
1.631343198846645,1.6352896875405354,2.2443784155619793,-0.8438634797063644,1.1060216868123456,2.834001007467493
-0.09211559638865072,-0.562735224953776,0.8616042527824962,-0.35224824647286396,0.3828486350548703,-0.8083924909040522
-0.8647005735630936,-0.24581070268715496,-0.5896240764712185,1.9425445837014648,0.5894695069855778,2.1137755841067802
1.3936247443314318,-0.8285428887902969,2.50450424816406,-0.9285942918974166,-1.6144864602752995,-0.8083924909040522
-0.9835598008207002,-0.7263091719300964,-0.2747349106897526,-0.7626631180232728,0.2795381990895166,-0.6049396205206854
-1.577855937108733,-0.13335361414093497,-0.48694282675987083,0.23292392522158986,1.2093321227776992,-0.8083924909040522
1.1559062898162185,-0.16402372919899338,-1.7875719897702753,-1.0962906910255406,-1.6144864602752995,-0.8083924909040522
-1.0429894144495035,-0.21514058762909366,0.9985125857309598,0.003444642204156978,0.9338376268700898,0.01825996799410538
-1.2807078689647167,-0.8898831189064166,-1.3426199076877685,-0.9338899676593573,-0.20257716874880016,-0.8083924909040522
-0.4486932781614705,0.18357090812568902,0.08807217162367684,0.34148527834137543,0.17622776312416327,1.308671437454139
-0.03268598275984742,1.1241211032395328,1.7241267503578166,-1.762663224403086,-0.6502557245986659,-0.8083924909040522
-1.2212782553359134,0.07111381957946611,-2.342050738211553,2.1014148565596877,0.2795381990895166,2.3027364370090226
1.631343198846645,-0.051566640652773374,1.5529913341722372,0.5744950118667688,-0.6502557245986659,1.6571045671835627
-0.8647005735630936,0.40848508521812904,-0.2268169941577901,-0.771489244293174,-1.4423024003330436,0.6579065966410979
1.2153359034450217,-1.3090413580332412,1.8610350833062803,-0.38049185053654805,-0.030393108806544153,0.7298359248377205
-0.5081228917902738,1.2365781917857528,0.8068409196031109,0.15701923930043898,-1.1323710924369825,-0.8083924909040522
0.3238916990129724,-0.9307766056504975,-0.25419866074748226,-0.4422747344258569,-0.20257716874880016,0.2505067283306917
0.9776174489298086,-0.33782104786133604,-0.562242409881526,-0.5843753673712673,0.8994008148816385,-0.8083924909040522
0.6210397671569888,0.3778149701600677,0.38927050411029623,-1.762663224403086,0.9682744388585409,-0.8083924909040522
0.6804693807857921,0.858313439403012,-1.438455740751693,-1.762663224403086,1.51926343067376,0.1917601582790576
-1.2807078689647167,-0.1538003575129739,1.244947585038194,-1.1527778991529087,0.830527190904736,-0.5319030546531323
0.6804693807857921,1.625066315854516,0.43034300399483594,-0.31253067825830827,-0.9257502205062755,-0.8083924909040522
-1.4589967098511265,0.3369214834159898,0.16337175474533144,-1.58084502324312,0.03848051517035832,1.213324974558512
-1.4589967098511265,0.9809938996352515,-0.9935036586691862,1.476525116650678,1.5537002426622113,-0.8083924909040522
-1.2212782553359134,0.6333992623105691,-0.3158074105742913,0.8728180797894315,1.450389806696858,-0.5374810296097943
-0.27040443727506064,-1.7588697122181212,1.2038750851536553,0.8948833954641847,0.17622776312416327,-0.8083924909040522
1.2153359034450217,-0.0004497822226731064,1.0190488356732292,-0.6682235669353292,1.2093321227776992,-0.8083924909040522
-0.9835598008207002,-2.075794234484745,-0.637541993003181,-0.23839121759113768,-1.0979342804485315,-0.8083924909040522
0.02674363086895587,0.2244643948697669,-0.46640657681760145,-0.31782635402024906,0.5550326949971265,-0.8083924909040522
0.20503247175536576,1.6659598025985969,-0.30896199392686846,-0.015090222962635678,1.6225738666391136,-0.8083924909040522
0.20503247175536576,1.1138977315535132,0.23867133786698605,0.25145879038838254,1.2782057467546017,-0.06971205813563326
